2.220000000000000195e+00,-9.333619925999999678e-01,-6.867195400000000172e-01,-6.511776599999999915e-01
2.209999999999999964e+00,-9.335453774999999954e-01,-6.888173399999999447e-01,-6.518288599999999544e-01
2.200000000000000178e+00,-9.337360172999999985e-01,-6.909223100000000395e-01,-6.524285100000000170e-01
2.189999999999999947e+00,-9.339341730000000341e-01,-6.930346800000000140e-01,-6.529745500000000424e-01
2.180000000000000160e+00,-9.341401177000000500e-01,-6.951546899999999640e-01,-6.534648299999999965e-01
2.169999999999999929e+00,-9.343541376999999759e-01,-6.972825999999999746e-01,-6.538971500000000381e-01
2.160000000000000142e+00,-9.345765339999999588e-01,-6.994186999999999488e-01,-6.542692399999999742e-01
2.149999999999999911e+00,-9.348076229999999764e-01,-7.015633300000000405e-01,-6.545788000000000162e-01
2.140000000000000124e+00,-9.350477378999999534e-01,-7.037168599999999996e-01,-6.548234499999999736e-01
2.129999999999999893e+00,-9.352972294000000408e-01,-7.058796999999999988e-01,-6.550007399999999702e-01
2.120000000000000107e+00,-9.355564665000000169e-01,-7.080522799999999783e-01,-6.551081800000000399e-01
2.109999999999999876e+00,-9.358258366999999689e-01,-7.102350800000000186e-01,-6.551431699999999969e-01
2.100000000000000089e+00,-9.361057463999999939e-01,-7.124285999999999675e-01,-6.551030399999999698e-01
2.089999999999999858e+00,-9.363966209999999846e-01,-7.146333599999999953e-01,-6.549850499999999576e-01
2.080000000000000071e+00,-9.366989044000000320e-01,-7.168499000000000398e-01,-6.547863499999999615e-01
2.069999999999999840e+00,-9.370130590999999898e-01,-7.190787800000000285e-01,-6.545039799999999852e-01
2.060000000000000053e+00,-9.373395654999999715e-01,-7.213205599999999995e-01,-6.541348999999999636e-01
2.049999999999999822e+00,-9.376789214999999844e-01,-7.235758399999999702e-01,-6.536759599999999448e-01
2.040000000000000036e+00,-9.380316416999999740e-01,-7.258452100000000184e-01,-6.531239399999999584e-01
2.029999999999999805e+00,-9.383982571000000217e-01,-7.281292999999999793e-01,-6.524755100000000363e-01
2.020000000000000018e+00,-9.387793144999999617e-01,-7.304287600000000102e-01,-6.517272499999999802e-01
2.009999999999999787e+00,-9.391753765000000476e-01,-7.327442699999999753e-01,-6.508756999999999460e-01
2.000000000000000000e+00,-9.395870204999999808e-01,-7.350765599999999900e-01,-6.499173099999999703e-01
1.989999999999999991e+00,-9.400148396999999933e-01,-7.374264000000000374e-01,-6.488485099999999894e-01
1.979999999999999982e+00,-9.404594426000000285e-01,-7.397946300000000086e-01,-6.476656600000000319e-01
1.969999999999999973e+00,-9.409214538000000294e-01,-7.421821600000000352e-01,-6.463651299999999544e-01
1.959999999999999964e+00,-9.414015143999999724e-01,-7.445899900000000349e-01,-6.449432499999999679e-01
1.949999999999999956e+00,-9.419002830999999576e-01,-7.470191999999999943e-01,-6.433963499999999502e-01
1.939999999999999947e+00,-9.424184369000000450e-01,-7.494709800000000088e-01,-6.417207900000000409e-01
1.929999999999999938e+00,-9.429566727000000537e-01,-7.519466399999999995e-01,-6.399129099999999459e-01
1.919999999999999929e+00,-9.435157080999999613e-01,-7.544476300000000357e-01,-6.379690999999999557e-01
1.909999999999999920e+00,-9.440962828000000195e-01,-7.569755200000000128e-01,-6.358857599999999666e-01
1.899999999999999911e+00,-9.446991601999999988e-01,-7.595320399999999639e-01,-6.336593000000000364e-01
1.889999999999999902e+00,-9.453251282000000311e-01,-7.621191099999999885e-01,-6.312861800000000301e-01
1.879999999999999893e+00,-9.459750005000000517e-01,-7.647387900000000016e-01,-6.287628899999999632e-01
1.870000000000000107e+00,-9.466496178000000095e-01,-7.673933499999999741e-01,-6.260859100000000232e-01
1.860000000000000098e+00,-9.473498485000000358e-01,-7.700852700000000439e-01,-6.232517499999999933e-01
1.850000000000000089e+00,-9.480765894999999555e-01,-7.728172199999999714e-01,-6.202569300000000396e-01
1.840000000000000080e+00,-9.488307669000000111e-01,-7.755921199999999960e-01,-6.170979500000000062e-01
1.830000000000000071e+00,-9.496133362999999994e-01,-7.784131399999999479e-01,-6.137712499999999904e-01
1.820000000000000062e+00,-9.504252836000000038e-01,-7.812836600000000464e-01,-6.102732400000000501e-01
1.810000000000000053e+00,-9.512676249999999500e-01,-7.842073699999999592e-01,-6.066002099999999730e-01
1.800000000000000044e+00,-9.521414080000000224e-01,-7.871882199999999941e-01,-6.027483000000000146e-01
1.790000000000000036e+00,-9.530477115000000055e-01,-7.902304199999999890e-01,-5.987134699999999699e-01
1.780000000000000027e+00,-9.539876469000000414e-01,-7.933384999999999465e-01,-5.944913899999999529e-01
1.770000000000000018e+00,-9.549623591000000467e-01,-7.965172700000000550e-01,-5.900773700000000455e-01
1.760000000000000009e+00,-9.559730280999999552e-01,-7.997718700000000513e-01,-5.854662699999999553e-01
1.750000000000000000e+00,-9.570208705999999621e-01,-8.031076999999999799e-01,-5.806523599999999785e-01
1.739999999999999991e+00,-9.581071432000000110e-01,-8.065305200000000285e-01,-5.756291799999999625e-01
1.729999999999999982e+00,-9.592331453000000341e-01,-8.100463599999999653e-01,-5.703893500000000172e-01
1.719999999999999973e+00,-9.604002234999999832e-01,-8.136615699999999451e-01,-5.649243900000000540e-01
1.709999999999999964e+00,-9.616097771999999599e-01,-8.173827799999999755e-01,-5.592243999999999549e-01
1.699999999999999956e+00,-9.628632655000000096e-01,-8.212169299999999561e-01,-5.532778000000000418e-01
1.689999999999999947e+00,-9.641622152000000057e-01,-8.251711999999999936e-01,-5.470709099999999658e-01
1.679999999999999938e+00,-9.655082312999999639e-01,-8.292530200000000074e-01,-5.405874899999999483e-01
1.669999999999999929e+00,-9.669030105000000486e-01,-8.334700299999999729e-01,-5.338080800000000181e-01
1.659999999999999920e+00,-9.683483563000000460e-01,-8.378300300000000034e-01,-5.267092599999999569e-01
1.649999999999999911e+00,-9.698462000999999999e-01,-8.423408900000000088e-01,-5.192625600000000397e-01
1.639999999999999902e+00,-9.713986265999999814e-01,-8.470104099999999914e-01,-5.114330200000000159e-01
1.629999999999999893e+00,-9.730079078000000159e-01,-8.518462100000000481e-01,-5.031772700000000098e-01
1.620000000000000107e+00,-9.746765477000000066e-01,-8.568553500000000156e-01,-4.944406100000000026e-01
1.610000000000000098e+00,-9.764073447000000128e-01,-8.620439100000000243e-01,-4.851527999999999952e-01
1.600000000000000089e+00,-9.782034787000000176e-01,-8.674161599999999916e-01,-4.752214000000000160e-01
1.590000000000000080e+00,-9.800686427000000478e-01,-8.729730999999999463e-01,-4.645207599999999770e-01
1.580000000000000071e+00,-9.820072463000000251e-01,-8.787095900000000404e-01,-4.528726499999999877e-01
1.570000000000000062e+00,-9.840236466999999765e-01,-8.833617700000000461e-01,-4.424803900000000012e-01
1.560000000000000053e+00,-9.860784133000000118e-01,-8.823750500000000496e-01,-4.427438899999999733e-01
1.550000000000000044e+00,-9.881491373999999883e-01,-8.813576100000000135e-01,-4.429796300000000131e-01
1.540000000000000036e+00,-9.902356843999999825e-01,-8.803085699999999569e-01,-4.431866500000000153e-01
1.530000000000000027e+00,-9.923379075999999577e-01,-8.792270199999999702e-01,-4.433639400000000119e-01
1.520000000000000018e+00,-9.944556471000000064e-01,-8.781120199999999931e-01,-4.435104699999999900e-01
1.510000000000000009e+00,-9.965887286000000289e-01,-8.769626099999999758e-01,-4.436251800000000078e-01
1.500000000000000000e+00,-9.987369624999999917e-01,-8.757777900000000004e-01,-4.437069799999999731e-01
1.489999999999999991e+00,-1.000900142899999956e+00,-8.745565600000000384e-01,-4.437547399999999809e-01
1.479999999999999982e+00,-1.003078047200000045e+00,-8.732978500000000421e-01,-4.437672899999999809e-01
1.469999999999999973e+00,-1.005270435899999981e+00,-8.720005800000000251e-01,-4.437434399999999890e-01
1.459999999999999964e+00,-1.007477051700000015e+00,-8.706636199999999715e-01,-4.436819499999999916e-01
1.449999999999999956e+00,-1.009697620300000098e+00,-8.692858300000000371e-01,-4.435815499999999911e-01
1.439999999999999947e+00,-1.011931850100000085e+00,-8.678660200000000158e-01,-4.434409300000000109e-01
1.429999999999999938e+00,-1.014179432800000003e+00,-8.664029800000000447e-01,-4.432587299999999897e-01
1.419999999999999929e+00,-1.016440043600000065e+00,-8.648954500000000101e-01,-4.430335899999999771e-01
1.409999999999999920e+00,-1.018713341300000019e+00,-8.633421500000000304e-01,-4.427640700000000096e-01
1.399999999999999911e+00,-1.020998968800000073e+00,-8.617417699999999625e-01,-4.424487400000000070e-01
1.389999999999999902e+00,-1.023296553100000006e+00,-8.600929699999999567e-01,-4.420860999999999819e-01
1.379999999999999893e+00,-1.025605704700000009e+00,-8.583943800000000124e-01,-4.416746300000000125e-01
1.370000000000000107e+00,-1.027926016899999961e+00,-8.566445900000000391e-01,-4.412127800000000266e-01
1.360000000000000098e+00,-1.030257065500000069e+00,-8.548421600000000176e-01,-4.406989599999999729e-01
1.350000000000000089e+00,-1.032598406700000027e+00,-8.529856300000000502e-01,-4.401315399999999878e-01
1.340000000000000080e+00,-1.034949576200000054e+00,-8.510734800000000488e-01,-4.395088500000000065e-01
1.330000000000000071e+00,-1.037310087100000056e+00,-8.491041700000000469e-01,-4.388291899999999801e-01
1.320000000000000062e+00,-1.039679428099999914e+00,-8.470761199999999880e-01,-4.380907900000000077e-01
1.310000000000000053e+00,-1.042057062000000034e+00,-8.449876899999999580e-01,-4.372918700000000269e-01
1.300000000000000044e+00,-1.044442423500000050e+00,-8.428371999999999531e-01,-4.364305600000000229e-01
1.290000000000000036e+00,-1.046834918300000083e+00,-8.406229200000000512e-01,-4.355049599999999965e-01
1.280000000000000027e+00,-1.049233921399999936e+00,-8.383430600000000288e-01,-4.345131099999999802e-01
1.270000000000000018e+00,-1.051638776599999936e+00,-8.359957799999999661e-01,-4.334529699999999930e-01
1.260000000000000009e+00,-1.054048796000000010e+00,-8.335791799999999752e-01,-4.323224600000000195e-01
1.250000000000000000e+00,-1.056463259500000085e+00,-8.310912999999999773e-01,-4.311194300000000257e-01
1.239999999999999991e+00,-1.058881415099999890e+00,-8.285301099999999863e-01,-4.298416500000000195e-01
1.229999999999999982e+00,-1.061302479100000085e+00,-8.258935299999999868e-01,-4.284868499999999747e-01
1.219999999999999973e+00,-1.063725636000000030e+00,-8.231794000000000056e-01,-4.270526599999999728e-01
1.209999999999999964e+00,-1.066150039000000049e+00,-8.203855199999999792e-01,-4.255366800000000005e-01
1.199999999999999956e+00,-1.068574809200000031e+00,-8.175095900000000082e-01,-4.239363999999999910e-01
1.189999999999999947e+00,-1.070999035700000102e+00,-8.145492699999999919e-01,-4.222492800000000046e-01
1.179999999999999938e+00,-1.073421774200000067e+00,-8.115021300000000437e-01,-4.204726799999999876e-01
1.169999999999999929e+00,-1.075842045499999955e+00,-8.083656700000000361e-01,-4.186038999999999732e-01
1.159999999999999920e+00,-1.078258833300000052e+00,-8.051373200000000452e-01,-4.166401399999999922e-01
1.149999999999999911e+00,-1.080671081600000027e+00,-8.018144099999999774e-01,-4.145785399999999954e-01
1.139999999999999902e+00,-1.083077691800000020e+00,-7.983941900000000036e-01,-4.124161399999999866e-01
1.129999999999999893e+00,-1.085477519199999907e+00,-7.948737999999999637e-01,-4.101498499999999825e-01
1.120000000000000107e+00,-1.087869369599999914e+00,-7.912502799999999725e-01,-4.077765199999999757e-01
1.110000000000000098e+00,-1.090251996199999907e+00,-7.875205499999999859e-01,-4.052928599999999770e-01
1.100000000000000089e+00,-1.092624096099999997e+00,-7.836813999999999725e-01,-4.026954400000000156e-01
1.090000000000000080e+00,-1.094984307300000070e+00,-7.797295100000000145e-01,-3.999807100000000171e-01
1.080000000000000071e+00,-1.097331206300000028e+00,-7.756613900000000061e-01,-3.971450100000000205e-01
1.070000000000000062e+00,-1.099663305099999988e+00,-7.714734399999999548e-01,-3.941844800000000038e-01
1.060000000000000053e+00,-1.101979048900000091e+00,-7.671618799999999627e-01,-3.910951500000000025e-01
1.050000000000000044e+00,-1.104276813300000049e+00,-7.627227699999999944e-01,-3.878728699999999807e-01
1.040000000000000036e+00,-1.106554900899999971e+00,-7.581520200000000376e-01,-3.845133299999999865e-01
1.030000000000000027e+00,-1.108811537300000039e+00,-7.534453500000000137e-01,-3.810120699999999805e-01
1.020000000000000018e+00,-1.111044866699999911e+00,-7.485983299999999785e-01,-3.773644099999999835e-01
1.010000000000000009e+00,-1.113252945699999996e+00,-7.436063099999999926e-01,-3.735655299999999790e-01
1.000000000000000000e+00,-1.115433736299999978e+00,-7.384644599999999892e-01,-3.696103800000000161e-01
9.899999999999999911e-01,-1.117585097899999935e+00,-7.331677300000000175e-01,-3.654937200000000219e-01
9.799999999999999822e-01,-1.119704777699999987e+00,-7.277108500000000202e-01,-3.612100699999999942e-01
9.699999999999999734e-01,-1.121790400799999921e+00,-7.220883299999999450e-01,-3.567537499999999806e-01
9.599999999999999645e-01,-1.123839459300000065e+00,-7.162943899999999475e-01,-3.521187800000000201e-01
9.499999999999999556e-01,-1.125849301199999930e+00,-7.103230200000000272e-01,-3.472989599999999899e-01
9.399999999999999467e-01,-1.127817118899999915e+00,-7.041679199999999472e-01,-3.422877799999999859e-01
9.300000000000000488e-01,-1.129739938299999968e+00,-6.978224600000000333e-01,-3.370784499999999739e-01
9.200000000000000400e-01,-1.131614606599999906e+00,-6.912797499999999706e-01,-3.316638599999999770e-01
9.100000000000000311e-01,-1.133437781700000091e+00,-6.845325399999999672e-01,-3.260365800000000203e-01
9.000000000000000222e-01,-1.135205918999999897e+00,-6.775732599999999550e-01,-3.201888600000000196e-01
8.900000000000000133e-01,-1.136915259200000028e+00,-6.703939899999999952e-01,-3.141126100000000143e-01
8.800000000000000044e-01,-1.138561813299999947e+00,-6.629864800000000447e-01,-3.077993800000000113e-01
8.699999999999999956e-01,-1.140141347199999933e+00,-6.553420800000000490e-01,-3.012403599999999848e-01
8.599999999999999867e-01,-1.141649363500000014e+00,-6.474517800000000323e-01,-2.944263599999999981e-01
8.499999999999999778e-01,-1.143081082599999965e+00,-6.393061799999999462e-01,-2.873478099999999813e-01
8.399999999999999689e-01,-1.144431420799999932e+00,-6.308954599999999635e-01,-2.799947300000000250e-01
8.299999999999999600e-01,-1.145694968299999950e+00,-6.222093699999999838e-01,-2.723567199999999966e-01
8.199999999999999512e-01,-1.146865965199999948e+00,-6.132372400000000168e-01,-2.644229000000000163e-01
8.100000000000000533e-01,-1.147938277499999993e+00,-6.039679000000000020e-01,-2.561819799999999758e-01
8.000000000000000444e-01,-1.148905372600000030e+00,-5.943897200000000103e-01,-2.476221399999999906e-01
7.900000000000000355e-01,-1.149760294800000082e+00,-5.844905599999999923e-01,-2.387310900000000069e-01
7.800000000000000266e-01,-1.150495640099999939e+00,-5.742577700000000007e-01,-2.294960000000000055e-01
7.700000000000000178e-01,-1.151103531199999974e+00,-5.636781600000000392e-01,-2.199035199999999912e-01
7.600000000000000089e-01,-1.151575589299999924e+00,-5.527379999999999516e-01,-2.099397699999999978e-01
7.500000000000000000e-01,-1.151902905500000074e+00,-5.414229900000000484e-01,-1.995902999999999983e-01
7.399999999999999911e-01,-1.152076008000000096e+00,-5.297182700000000466e-01,-1.888400699999999988e-01
7.299999999999999822e-01,-1.152084827099999931e+00,-5.176083299999999499e-01,-1.776734600000000053e-01
7.199999999999999734e-01,-1.151918656599999924e+00,-5.050770700000000168e-01,-1.660742400000000119e-01
7.099999999999999645e-01,-1.151566112100000039e+00,-4.921077099999999760e-01,-1.540255000000000096e-01
6.999999999999999556e-01,-1.151015087200000009e+00,-4.786827499999999902e-01,-1.415096600000000093e-01
6.899999999999999467e-01,-1.150252706999999930e+00,-4.647839799999999855e-01,-1.285084099999999896e-01
6.800000000000000488e-01,-1.149265280100000064e+00,-4.503923799999999811e-01,-1.150026900000000046e-01
6.700000000000000400e-01,-1.148038248300000008e+00,-4.354881299999999733e-01,-1.009726199999999990e-01
6.600000000000000311e-01,-1.146556132900000025e+00,-4.200505399999999723e-01,-8.639750999999999681e-02
6.500000000000000222e-01,-1.144802475499999916e+00,-4.040580200000000177e-01,-7.125578000000000467e-02
6.400000000000000133e-01,-1.142759773599999917e+00,-3.874880399999999780e-01,-5.552491999999999844e-02
6.300000000000000044e-01,-1.140409405500000029e+00,-3.703170499999999810e-01,-3.918147999999999770e-02
6.199999999999999956e-01,-1.137731547000000010e+00,-3.525204499999999852e-01,-2.220093999999999887e-02
6.099999999999999867e-01,-1.134705075699999899e+00,-3.340724999999999945e-01,-4.557699999999999599e-03
5.999999999999999778e-01,-1.131307463900000032e+00,-3.149462299999999937e-01,1.377503000000000061e-02
5.899999999999999689e-01,-1.127514659999999891e+00,-2.951133400000000018e-01,3.282535999999999787e-02
5.799999999999999600e-01,-1.123300955399999967e+00,-2.745441000000000131e-01,5.262278000000000094e-02
5.699999999999999512e-01,-1.118638838200000096e+00,-2.532072200000000106e-01,7.319831000000000254e-02
5.600000000000000533e-01,-1.113498827899999988e+00,-2.310697100000000115e-01,9.458466000000000096e-02
5.500000000000000444e-01,-1.107849288900000007e+00,-2.080967400000000023e-01,1.168163700000000027e-01
5.400000000000000355e-01,-1.101656219799999947e+00,-1.842513899999999871e-01,1.399299999999999988e-01
5.300000000000000266e-01,-1.094883013800000082e+00,-1.594945100000000060e-01,1.639643600000000034e-01
5.200000000000000178e-01,-1.087490190700000081e+00,-1.337844199999999872e-01,1.889608100000000068e-01
5.100000000000000089e-01,-1.079435100800000047e+00,-1.070766499999999954e-01,2.149634400000000056e-01
5.000000000000000000e-01,-1.070671598899999966e+00,-7.932361999999999747e-02,2.420194900000000038e-01
